model,best_params,cv_best_f1,test_accuracy,test_precision,test_recall,test_f1,test_roc_auc
Bagging,"{""model__n_estimators"": 200, ""model__max_samples"": 1.0}",0.7659,0.9278,0.9008,0.7032,0.7899,0.9747
XGBoost,"{""model__subsample"": 0.85, ""model__n_estimators"": 200, ""model__max_depth"": 6, ""model__learning_rate"": 0.05}",0.7143,0.9054,0.8835,0.5871,0.7054,0.9319
DecisionTree,"{""model__min_samples_split"": 2, ""model__min_samples_leaf"": 2, ""model__max_depth"": null}",0.6575,0.8742,0.7288,0.5548,0.63,0.8335
RandomForest,"{""model__n_estimators"": 100, ""model__min_samples_split"": 5, ""model__max_depth"": null}",0.642,0.8892,0.9125,0.471,0.6213,0.9524
GradientBoosting,"{""model__n_estimators"": 200, ""model__max_depth"": 4, ""model__learning_rate"": 0.05}",0.6435,0.873,0.8193,0.4387,0.5714,0.8901
AdaBoost,"{""model__n_estimators"": 200, ""model__learning_rate"": 1.0}",0.4454,0.8394,0.7241,0.271,0.3944,0.8046
